GeoID,State,SA4 Name 2021,National LGA Name 2021,National Remoteness Areas
Geo1,SA,Barossa - Yorke - Mid North,Wakefield,Outer Regional Australia
Geo2,WA,Perth - South West,Fremantle,Major Cities of Australia
Geo3,SA,South Australia - Outback,Flinders Ranges,Outer Regional Australia
Geo4,Vic,Melbourne - South East,Cardinia,Major Cities of Australia
Geo5,Qld,Logan - Beaudesert,Logan,Inner Regional Australia
Geo6,NSW,Riverina,Snowy Valleys,Outer Regional Australia
Geo7,NSW,Riverina,Junee,Outer Regional Australia
Geo8,WA,Western Australia - Wheat Belt,Cunderdin,Outer Regional Australia
Geo9,Vic,Hume,Mitchell,Inner Regional Australia
Geo10,Qld,Brisbane - West,Brisbane,Inner Regional Australia
Geo11,WA,Perth - North West,Stirling,Major Cities of Australia
Geo12,NSW,Capital Region,Hilltops,Inner Regional Australia
Geo13,NSW,Newcastle and Lake Macquarie,Newcastle,Major Cities of Australia
Geo14,Qld,Wide Bay,Bundaberg,Outer Regional Australia
Geo15,NSW,Richmond - Tweed,Richmond Valley,Inner Regional Australia
Geo16,NSW,Newcastle and Lake Macquarie,Port Stephens,Major Cities of Australia
Geo17,NSW,Sydney - Parramatta,Parramatta,Major Cities of Australia
Geo18,WA,Western Australia - Wheat Belt,Cranbrook,Outer Regional Australia
Geo19,SA,Barossa - Yorke - Mid North,Copper Coast,Outer Regional Australia
Geo20,Vic,Melbourne - Inner South,Bayside (Vic.),Major Cities of Australia
Geo21,Tas,Hobart,Clarence,Inner Regional Australia
Geo22,Vic,Hume,Unincorporated Vic,Outer Regional Australia
Geo23,Qld,Ipswich,Lockyer Valley,Inner Regional Australia
Geo24,Qld,Queensland - Outback,Mareeba,Remote Australia
Geo25,WA,Perth - North West,Wanneroo,Inner Regional Australia
Geo26,WA,Western Australia - Wheat Belt,Chittering,Outer Regional Australia
Geo27,WA,Western Australia - Outback (North),Derby-West Kimberley,Very Remote Australia
Geo28,WA,Western Australia - Outback (South),Ravensthorpe,Very Remote Australia
