FatalityId,Crash ID,Speed Limit,Number Fatalities,DateID,GeoID,FatalityPersonalInfoId,CrashID,RoadId,VehicleId,TimeID,HolidayID
Fatality1,20181238,100,1,Date290,Geo35,FatalitiesPI186,Crash1,Road9,Vehicle6,Time557,Holiday3
Fatality2,20192135,60,1,Date222,Geo643,FatalitiesPI60,Crash2,Road9,Vehicle6,Time1061,Holiday3
Fatality3,20203027,100,1,Date77,Geo274,FatalitiesPI100,Crash1,Road27,Vehicle3,Time844,Holiday3
Fatality4,20215097,110,1,Date419,Geo216,FatalitiesPI90,Crash1,Road32,Vehicle6,Time117,Holiday3
Fatality5,20223216,60,1,Date94,Geo368,FatalitiesPI189,Crash1,Road6,Vehicle6,Time1446,Holiday3
Fatality6,20174051,100,1,Date3403,Geo223,FatalitiesPI81,Crash1,Road27,Vehicle6,Time539,Holiday3
Fatality7,20204067,100,1,Date489,Geo381,FatalitiesPI169,Crash2,Road5,Vehicle3,Time1064,Holiday3
Fatality8,20161187,100,1,Date976,Geo352,FatalitiesPI148,Crash1,Road9,Vehicle6,Time380,Holiday3
Fatality9,20203244,60,1,Date2419,Geo189,FatalitiesPI188,Crash2,Road1,Vehicle6,Time1446,Holiday3
Fatality10,20241250,70,1,Date1867,Geo21,FatalitiesPI89,Crash2,Road5,Vehicle6,Time141,Holiday3
Fatality11,20182158,100,2,Date3577,Geo474,FatalitiesPI114,Crash2,Road32,Vehicle6,Time141,Holiday3
Fatality12,20194106,100,1,Date1893,Geo466,FatalitiesPI202,Crash1,Road32,Vehicle6,Time1165,Holiday3
Fatality13,20205124,80,1,Date2408,Geo87,FatalitiesPI115,Crash1,Road32,Vehicle6,Time744,Holiday3
Fatality14,20181166,100,1,Date1602,Geo515,FatalitiesPI159,Crash1,Road23,Vehicle6,Time1489,Holiday2
Fatality15,20173015,100,1,Date2541,Geo13,FatalitiesPI149,Crash1,Road23,Vehicle3,Time988,Holiday3
Fatality16,20177006,110,1,Date1808,Geo345,FatalitiesPI183,Crash1,Road23,Vehicle6,Time1188,Holiday3
Fatality17,20203228,100,2,Date282,Geo74,FatalitiesPI76,Crash2,Road10,Vehicle3,Time221,Holiday2
Fatality18,20244064,90,1,Date498,Geo292,FatalitiesPI8,Crash1,Road41,Vehicle6,Time930,Holiday3
Fatality19,20187014,110,1,Date2849,Geo177,FatalitiesPI85,Crash1,Road20,Vehicle6,Time54,Holiday3
Fatality20,20201251,70,2,Date489,Geo323,FatalitiesPI130,Crash1,Road37,Vehicle6,Time1188,Holiday3
Fatality21,20163063,70,1,Date3518,Geo493,FatalitiesPI34,Crash1,Road29,Vehicle4,Time929,Holiday3
Fatality22,20193112,100,1,Date939,Geo588,FatalitiesPI150,Crash1,Road27,Vehicle6,Time842,Holiday3
Fatality23,20214060,50,1,Date1876,Geo467,FatalitiesPI16,Crash1,Road39,Vehicle6,Time1334,Holiday3
